object_id,title,category,term_used,department,culture,period,artist,date,object_begin,score,matched,total,coverage,matched_words
437405,A Young Woman as a Shepherdess,western,pastoral,European Paintings,,,Govert Flinck,,1635,5.872,5,6,0.8333333333333334,"['a', 'young', 'woman', 'as', 'a']"
436440,Cottage Children (The Wood Gatherers),western,romantic,European Paintings,,,Thomas Gainsborough,1787,1787,6.053333333333334,3,5,0.6,"['children', 'the', 'wood']"
436542,"Ignacio Garcini y Queralt (1752–1825), Brigadier of Engineers",western,romantic,European Paintings,,,Goya (Francisco de Goya y Lucientes),1804,1804,5.146666666666667,3,9,0.3333333333333333,"['y', 'of', 'engineers']"
439844,Heroic Landscape with Rainbow,western,romantic,European Paintings,,,Joseph Anton Koch,1824,1824,6.833333333333333,3,4,0.75,"['landscape', 'with', 'rainbow']"
544453,Head from a Statue of King Amenhotep I,western,ideal,Egyptian Art,,New Kingdom,,ca. 1525–1504 B.C.,-1525,5.57,6,8,0.75,"['head', 'from', 'a', 'of', 'king', 'i']"
435848,The Birth of the Virgin,western,ideal,European Paintings,,,Fra Carnevale (Bartolomeo di Giovanni Corradini),1467,1467,5.604000000000001,5,5,1.0,"['the', 'birth', 'of', 'the', 'virgin']"
257603,Marble head of a Ptolemaic queen,western,ideal,Greek and Roman Art,Greek,Hellenistic,,ca. 270–250 BCE,-275,5.595000000000001,4,6,0.6666666666666666,"['head', 'of', 'a', 'queen']"
544173,Statuette of a striding man,western,ideal,Egyptian Art,,Middle Kingdom,,ca. 1919–1878 B.C.,-1919,5.36,3,5,0.6,"['of', 'a', 'man']"
312336,Gwandusu,western,ideal,The Michael C. Rockefeller Wing,Bamana peoples,,Bamana numu (blacksmith),15th–17th century,1400,,0,1,0.0,[]
10810,Arcadia,western,ideal,The American Wing,American,,Thomas Eakins,ca. 1883,1880,,0,1,0.0,[]
438821,Ia Orana Maria (Hail Mary),western,ideal,European Paintings,,,Paul Gauguin,1891,1891,5.446666666666666,3,5,0.6,"['maria', 'hail', 'mary']"
437261,The Penitence of Saint Jerome,western,ideal,European Paintings,,,Joachim Patinir,ca. 1515,1510,5.32,4,5,0.8,"['the', 'of', 'saint', 'jerome']"
639782,War club,western,grace,The American Wing,"Pawnee, Native American",,,ca. 1800,1795,3.83,2,2,1.0,"['war', 'club']"
49068,Bamboo in Snow,western,grace,Asian Art,Japan,Edo period (1615–1868),Dapeng Zhengkun (Taihō Shōkon),1774,1771,5.91,2,3,0.6666666666666666,"['in', 'snow']"
467641,The Hunters Return to the Castle (from the Unicorn Tapestries),western,grace,The Cloisters,French (cartoon)/South Netherlandish (woven),,,1495–1505,1495,5.234285714285714,7,10,0.7,"['the', 'return', 'to', 'the', 'castle', 'from', 'the']"
475488,Panel with Hunting Scenes,western,grace,The Cloisters,French,,,ca. 1350,1350,5.3149999999999995,4,4,1.0,"['panel', 'with', 'hunting', 'scenes']"
435922,Salisbury Cathedral from the Bishop's Grounds,western,grace,European Paintings,,,John Constable,ca. 1825,1820,5.386666666666667,6,7,0.8571428571428571,"['cathedral', 'from', 'the', 'bishop', 's', 'grounds']"
435853,The Coronation of the Virgin,western,glory,European Paintings,,,Annibale Carracci,after 1595,1595,5.2250000000000005,4,5,0.8,"['the', 'of', 'the', 'virgin']"
436570,The Adoration of the Shepherds,western,glory,European Paintings,,,El Greco (Domenikos Theotokopoulos),ca. 1605–10,1605,4.966666666666668,3,5,0.6,"['the', 'of', 'the']"
310364,Vessel with mythological scene,western,glory,The Michael C. Rockefeller Wing,Maya,,Metropolitan Painter,600–800 CE,600,5.8133333333333335,3,4,0.75,"['vessel', 'with', 'scene']"
237739,Saint Ignatius Loyola with an angel holding a book,western,glory,European Sculpture and Decorative Arts,,,Francesco Bertos,ca. 1722,1717,6.1000000000000005,7,9,0.7777777777777778,"['saint', 'with', 'an', 'angel', 'holding', 'a', 'book']"
437798,The Glorification of the Barbaro Family,western,glory,European Paintings,,,Giovanni Battista Tiepolo,ca. 1750,1745,5.655,4,6,0.6666666666666666,"['the', 'of', 'the', 'family']"
451270,"""Shah Jahan on a Terrace, Holding a Pendant Set With His Portrait"", Folio from the Shah Jahan Album",western,glory,Islamic Art,,,Chitarman,recto: dated 1627–28; verso: ca. 1530–50,1515,5.61090909090909,11,18,0.6111111111111112,"['on', 'a', 'holding', 'a', 'set', 'with', 'his', 'portrait', 'from', 'the', 'album']"
471853,Enthroned Virgin and Child,western,divine,The Cloisters,French,,,1150–1200,1150,6.153333333333333,3,4,0.75,"['virgin', 'and', 'child']"
463795,Virgin and Child in Majesty,western,divine,Medieval Art,French,,,ca. 1175–1200,1175,6.108,5,5,1.0,"['virgin', 'and', 'child', 'in', 'majesty']"
548344,"Book of the Dead for the Chantress of Amun, Nauny",western,divine,Egyptian Art,,Third Intermediate Period,,ca. 1050 B.C.,-1050,4.9,7,10,0.7,"['book', 'of', 'the', 'dead', 'for', 'the', 'of']"
329073,Seated female,western,divine,Ancient West Asian Art,Bactria-Margiana Archaeological Complex,Bronze Age,,ca. late 3rd–early 2nd millennium BCE,-2250,6.34,2,2,1.0,"['seated', 'female']"
313658,Female figure (’otua fefine),western,divine,The Michael C. Rockefeller Wing,Ha'apai Islands,,,Early 19th century,1800,6.1899999999999995,2,4,0.5,"['female', 'figure']"
552850,Uraeus decoration from shrine,western,divine,Egyptian Art,,New Kingdom–Late Period,,ca. 1550–332 B.C.,-1550,5.18,1,4,0.25,['from']
546127,Uraeus fitting from shrine,western,divine,Egyptian Art,,Late Period–Ptolemaic Period,,664–30 B.C.,-664,5.18,1,4,0.25,['from']
192770,Saint Bridget of Sweden Receiving the Rule of Her Order,western,divine,European Sculpture and Decorative Arts,,,Agostino d'Antonio di Duccio,1459,1459,5.511111111111111,9,10,0.9,"['saint', 'of', 'sweden', 'receiving', 'the', 'rule', 'of', 'her', 'order']"
195332,Desk (Secretary),western,harmony,European Sculpture and Decorative Arts,,,,ca. 1730–35,1725,5.34,2,2,1.0,"['desk', 'secretary']"
248466,Bronze statuette of a philosopher on a lamp stand,western,harmony,Greek and Roman Art,Roman,"Early Imperial, Augustan",,late 1st century BCE,-25,5.390000000000001,6,9,0.6666666666666666,"['of', 'a', 'on', 'a', 'lamp', 'stand']"
451725,"""The Concourse of the Birds"", Folio 11r from a Mantiq al-Tayr (Language of the Birds)",western,harmony,Islamic Art,,,Habiballah of Sava,ca. 1600,1575,5.512727272727273,11,16,0.6875,"['the', 'of', 'the', 'birds', 'from', 'a', 'al', 'language', 'of', 'the', 'birds']"
552793,Bust of an Administrator of the Domain of Neit,western,harmony,Egyptian Art,,"Late Period, Saite",,ca. 600 BC,-600,4.97,8,9,0.8888888888888888,"['bust', 'of', 'an', 'administrator', 'of', 'the', 'domain', 'of']"
437423,The Immaculate Conception,western,harmony,European Paintings,,,Guido Reni,1627,1627,5.44,2,3,0.6666666666666666,"['the', 'conception']"
436836,Allegory of Music,western,harmony,European Paintings,,,Laurent de La Hyre,1649,1649,6.48,2,3,0.6666666666666666,"['of', 'music']"
471730,Saint Michael,western,splendor,The Cloisters,North Spanish,,Master of Belmonte,1450–1500,1450,6.02,2,2,1.0,"['saint', 'michael']"
435817,The Crucifixion with the Virgin and Saint John,western,splendor,European Paintings,,,Hendrick ter Brugghen,ca. 1624–25,1624,5.474285714285714,7,8,0.875,"['the', 'with', 'the', 'virgin', 'and', 'saint', 'john']"
201862,Paris,western,splendor,European Sculpture and Decorative Arts,,,Antico (Pier Jacopo Alari Bonacolsi),ca. 1518–1524,1513,6.86,1,1,1.0,['paris']
816189,"”Abiding nowhere, the awakened mind arises”",eastern,zen,Asian Art,Japan,Kamakura (1185–1333) or Nanbokuchō (1336–92) period,Musō Soseki,early to mid-14th century,1333,5.33,4,6,0.6666666666666666,"['nowhere', 'the', 'mind', 'arises']"
53660,Ten Verses on Oxherding,eastern,zen,Asian Art,Japan,Kamakura period (1185–1333),,1278,1185,5.5,2,4,0.5,"['ten', 'on']"
853194,Daoist Master Fei Zhangfang,eastern,zen,Asian Art,Japan,Muromachi period (1392–1573),Sesson Shūkei,ca. 1555–61,1555,5.7,1,4,0.25,['master']
437133,Garden at Sainte-Adresse,eastern,ukiyo,European Paintings,,,Claude Monet,1867,1867,6.0600000000000005,2,4,0.5,"['garden', 'at']"
438817,The Dance Class,eastern,ukiyo,European Paintings,,,Edgar Degas,1874,1874,5.953333333333333,3,3,1.0,"['the', 'dance', 'class']"
53427,Six Jewel Rivers,eastern,ukiyo,Asian Art,Japan,Edo period (1615–1868),Sakai Ōho,ca. 1839,1829,6.09,2,3,0.6666666666666666,"['six', 'rivers']"
53449,Six Jewel Rivers from Various Provinces,eastern,ukiyo,Asian Art,Japan,Edo period (1615–1868),Utagawa Hiroshige,1857,1857,5.787999999999999,5,6,0.8333333333333334,"['six', 'rivers', 'from', 'various', 'provinces']"
437127,Bridge over a Pond of Water Lilies,eastern,ukiyo,European Paintings,,,Claude Monet,1899,1899,5.5120000000000005,5,7,0.7142857142857143,"['bridge', 'over', 'a', 'of', 'water']"
436947,Boating,eastern,ukiyo,European Paintings,,,Edouard Manet,1874,1874,,0,1,0.0,[]
53172,"Three Poems from the Collection of Poems Ancient and Modern (Kokin wakashū), one of the Araki Fragments (Araki-gire)",eastern,mono no aware,Asian Art,Japan,Heian period (ca. 900–1185),Fujiwara no Yukinari (Kōzei),11th century,1000,5.509285714285714,14,19,0.7368421052631579,"['three', 'poems', 'from', 'the', 'collection', 'of', 'poems', 'ancient', 'and', 'modern', 'one', 'of', 'the', 'fragments']"
285646,"Volcanic Islands in Mono Lake, California",eastern,mono no aware,Photographs,,,Timothy H. O'Sullivan,1868,1868,6.225,4,6,0.6666666666666666,"['islands', 'in', 'lake', 'california']"
55359,Illustration of the Police Superintendent and his men Receiving Wine (Keishi kakutai e sake tamawaru mono no zu),eastern,mono no aware,Asian Art,Japan,Meiji period (1868–1912),Tsukioka Yoshitoshi,September 1877,1877,5.314285714285715,14,18,0.7777777777777778,"['illustration', 'of', 'the', 'police', 'superintendent', 'and', 'his', 'men', 'receiving', 'wine', 'e', 'sake', 'no', 'zu']"
671001,Standing Courtesan,eastern,mono no aware,Asian Art,Japan,Edo period (1615–1868),Tōsendō Rifū,ca. 1720,1710,5.36,1,2,0.5,['standing']
24786,木賊兎図大小揃物 Fittings for a Pair of Swords (<i>Daishō Soroi-Mono</i>),eastern,mono no aware,Arms and Armor,Japanese,,石黒政美 Ishiguro Masayoshi,19th century,1801,5.510000000000001,6,12,0.5,"['for', 'a', 'pair', 'of', 'i', 'i']"
442488,The Agony in the Garden,eastern,mono no aware,European Paintings,,,Nicolas Poussin,1626–27,1626,4.968,5,5,1.0,"['the', 'agony', 'in', 'the', 'garden']"
436311,Madonna and Child,eastern,mono no aware,European Paintings,,,Vincenzo Foppa,ca. 1480,1475,6.23,2,3,0.6666666666666666,"['and', 'child']"
436180,The Natchez,eastern,mono no aware,European Paintings,,,Eugène Delacroix,1823–24 and 1835,1823,4.98,1,2,0.5,['the']
44861,Poem by Kamo no Chōmei with Underpainting of Cherry Blossoms,eastern,mono no aware,Asian Art,Japan,Momoyama period (1573–1615),Hon'ami Kōetsu,1606,1606,5.446666666666666,6,10,0.6,"['poem', 'by', 'no', 'with', 'of', 'cherry']"
53007,Platter (Ōzara) with Pine Tree,eastern,mono no aware,Asian Art,Japan,Momoyama period (1573–1615),,early 17th century,1600,6.42,2,5,0.4,"['with', 'tree']"
56966,The Actor Segawa Kikunojō III as Wappa no Kikuō in a Woman’s “Asahina Armor Pulling” (Asahina no kusazuri-biki) Scene,eastern,mono no aware,Asian Art,Japan,Edo period (1615–1868),Katsukawa Shunshō　勝川春章,"1780 (An’ei 9), 1st month",1780,5.1033333333333335,12,21,0.5714285714285714,"['the', 'actor', 'iii', 'as', 'no', 'in', 'a', 'woman', 's', 'pulling', 'no', 'scene']"
436896,Portrait of a Woman with a Man at a Casement,eastern,mono no aware,European Paintings,,,Fra Filippo Lippi,ca. 1440,1435,5.604444444444444,9,10,0.9,"['portrait', 'of', 'a', 'woman', 'with', 'a', 'man', 'at', 'a']"
281977,Mestanskeho Pivovaru,eastern,simplicity,Photographs,,,Patrick Faigenbaum,1994–96,1994,,0,2,0.0,[]
437175,Virgin and Child,eastern,simplicity,European Paintings,,,Bartolomé Estebán Murillo,1670s,1670,6.153333333333333,3,3,1.0,"['virgin', 'and', 'child']"
53002,"Shino Tea Bowl with Bridge and Shrine, Known as “Bridge of the Gods” (Shinkyō)",eastern,simplicity,Asian Art,Japan,Momoyama period (1573–1615),,late 16th–early 17th century,1567,5.630909090909091,11,14,0.7857142857142857,"['tea', 'bowl', 'with', 'bridge', 'and', 'known', 'as', 'bridge', 'of', 'the', 'gods']"
236688,A Hypocrite and a Slanderer,eastern,simplicity,European Sculpture and Decorative Arts,,,Franz Xaver Messerschmidt,ca. 1770–83,1765,5.233333333333333,3,5,0.6,"['a', 'and', 'a']"
436244,Virgin and Child with Saint Anne,eastern,simplicity,European Paintings,,,Albrecht Dürer,probably 1519,1519,5.986666666666667,6,6,1.0,"['virgin', 'and', 'child', 'with', 'saint', 'anne']"
544320,Stela of the Steward Mentuwoser,eastern,impermanence,Egyptian Art,,Middle Kingdom,,ca. 1944 B.C.,-1944,4.960000000000001,2,5,0.4,"['of', 'the']"
570719,Cat with image of Bastet on breast,eastern,emptiness,Egyptian Art,,Late Period–Ptolemaic Period,,664–30 B.C.,-664,5.836666666666666,6,7,0.8571428571428571,"['cat', 'with', 'image', 'of', 'on', 'breast']"
206989,Commode à vantaux,eastern,emptiness,European Sculpture and Decorative Arts,,,David Roentgen,ca. 1775–79 with later alterations,1770,,0,3,0.0,[]
312807,Guaíza,eastern,emptiness,The Michael C. Rockefeller Wing,Taíno,,Taíno artist(s),1200–1500 CE,1200,,0,1,0.0,[]
42188,Seated luohan (arhat) in a grotto,eastern,enlightenment,Asian Art,China,Qing dynasty (1644–1911),,18th century,1700,5.513333333333333,3,6,0.5,"['seated', 'in', 'a']"
477499,Jaharis Byzantine Lectionary,eastern,enlightenment,Medieval Art,Byzantine,,,ca. 1100,1100,,0,3,0.0,[]
76084,The Bodhisattva Jizō,eastern,enlightenment,Asian Art,Japan,Kamakura period (1185–1333),Intan,1291,1291,4.98,1,3,0.3333333333333333,['the']
436545,Manuel Osorio Manrique de Zuñiga (1784–1792),eastern,enlightenment,European Paintings,,,Goya (Francisco de Goya y Lucientes),1787–88,1787,4.82,1,7,0.14285714285714285,['de']
38006,Portrait of the Indian Monk Atisha,eastern,enlightenment,Asian Art,Tibet,,,early to mid-12th century,1100,5.65,4,6,0.6666666666666666,"['portrait', 'of', 'the', 'indian']"
436105,The Death of Socrates,eastern,enlightenment,European Paintings,,,Jacques Louis David,1787,1787,3.8200000000000003,3,4,0.75,"['the', 'death', 'of']"
466085,"Capital with Angels Holding the Veil of Saint Veronica, with a Column",eastern,meditation,Medieval Art,North Italian,,,ca. 1325–75,1325,5.696363636363636,11,12,0.9166666666666666,"['capital', 'with', 'angels', 'holding', 'the', 'veil', 'of', 'saint', 'with', 'a', 'column']"
435851,The Meditation on the Passion,eastern,meditation,European Paintings,,,Vittore Carpaccio,ca. 1490,1485,5.705,4,5,0.8,"['the', 'on', 'the', 'passion']"
435580,Christ Crowned with Thorns,eastern,meditation,European Paintings,,,Antonello da Messina (Antonello di Giovanni d'Antonio),,1450,5.223333333333334,3,4,0.75,"['christ', 'with', 'thorns']"
38634,Crowned  Bodhisattva,eastern,meditation,Asian Art,"North India (Uttar Pradesh, Mathura)",late Kushan dynasty,,3rd–early 4th century,200,,0,2,0.0,[]
900001,Chinese Memory,eastern,meditation,Modern and Contemporary Art,,,Nam June Paik,2005,2005,6.05,2,2,1.0,"['chinese', 'memory']"
438688,Saint Francis,eastern,meditation,European Paintings,,,Federico Barocci,ca. 1600–1604,1600,5.83,2,2,1.0,"['saint', 'francis']"
453673,Nan va Halva (Breads and Sweets),eastern,meditation,Islamic Art,,,Muhammad Baha' al-Din al-'Amili,ca. 1690,1665,5.15,2,6,0.3333333333333333,"['va', 'and']"
208302,Dish with flowers and birds,eastern,bamboo,European Sculpture and Decorative Arts,,,,18th century,1700,6.316,5,5,1.0,"['dish', 'with', 'flowers', 'and', 'birds']"
45258,Bamboo in the Four Seasons,eastern,bamboo,Asian Art,Japan,Muromachi period (1392–1573),Tosa Mitsunobu,late 15th–early 16th century,1480,5.61,4,5,0.8,"['in', 'the', 'four', 'seasons']"
772738,Nandina,eastern,bamboo,Asian Art,China,,Qi Baishi,undated,1864,,0,1,0.0,[]
316145,Finial from a Ritual Staff (Tungkot Malehat),eastern,bamboo,The Michael C. Rockefeller Wing,Toba Batak people,,,19th–early 20th century,1800,5.27,4,7,0.5714285714285714,"['from', 'a', 'ritual', 'staff']"
53429,Cherry Blossom Viewing at Itsukushima and Yoshino,eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),,first half 17th century,1520,5.73,4,7,0.5714285714285714,"['cherry', 'viewing', 'at', 'and']"
49049,Cherry Blossoms,eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),Matsumura Goshun,late 18th century,1767,7.04,1,2,0.5,['cherry']
688515,Peacocks and Cherry Blossoms,eastern,cherry blossom,Asian Art,Japan,Taishō period (1912–26),Imazu Tatsuyuki,ca. 1925,1915,6.13,2,4,0.5,"['and', 'cherry']"
53241,Willows and Bridge,eastern,cherry blossom,Asian Art,Japan,Momoyama period (1573–1615),,early 17th century,1600,5.54,2,3,0.6666666666666666,"['and', 'bridge']"
53895,Palindromic Poems (Kaibunka): Kyo,eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),Suzuki Harunobu,ca. 1768,1758,6.48,1,4,0.25,['poems']
437868,"Don Gaspar de Guzmán (1587–1645), Count-Duke of Olivares",eastern,cherry blossom,European Paintings,,,Juan Bautista Martínez del Mazo,ca. 1636 or later,1631,5.072,5,10,0.5,"['don', 'de', 'count', 'duke', 'of']"
53655,"Ono no Komachi: Number Two (Sono ni), from the series Stylish Parodies of the Six Poetic Immortals (Fūryū yatsushi rokkasen)",eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),Chōbunsai Eishi,1790s,1790,5.093333333333334,12,20,0.6,"['no', 'number', 'two', 'sono', 'ni', 'from', 'the', 'series', 'of', 'the', 'six', 'poetic']"
53242,“Butterflies”,eastern,cherry blossom,Asian Art,Japan,Momoyama period (1573–1615),Tosa Mitsuyoshi,late 16th–early 17th century,1567,7.92,1,1,1.0,['butterflies']
857956,Mother and her Children in Front of a Freestanding Screen of a Chinese Lion,eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),Kitagawa Utamaro 喜多川歌麿,1786,1786,5.758461538461538,13,14,0.9285714285714286,"['mother', 'and', 'her', 'children', 'in', 'front', 'of', 'a', 'screen', 'of', 'a', 'chinese', 'lion']"
437873,"Philip IV (1605–1665), King of Spain",eastern,cherry blossom,European Paintings,,,Velázquez (Diego Rodríguez de Silva y Velázquez),probably 1624,1624,5.424,5,7,0.7142857142857143,"['philip', 'iv', 'king', 'of', 'spain']"
53633,Autumn Trees and Grasses by a Stream,eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),,late 17th–early 18th century,1667,5.963333333333334,6,7,0.8571428571428571,"['autumn', 'trees', 'and', 'by', 'a', 'stream']"
39482,Mandala of Wakamiya of Kasuga Shrine (Kasuga wakamiya mandara),eastern,cherry blossom,Asian Art,Japan,Nanbokuchō period (1336–92),,early 14th century,1300,4.94,2,9,0.2222222222222222,"['of', 'of']"
53454,Two Poems from the Collection of Ancient and Modern Poems (Kokin wakashū),eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),Ike no Taiga,1734,1600,5.686,10,12,0.8333333333333334,"['two', 'poems', 'from', 'the', 'collection', 'of', 'ancient', 'and', 'modern', 'poems']"
435621,Joan of Arc,eastern,cherry blossom,European Paintings,,,Jules Bastien-Lepage,1879,1879,5.253333333333334,3,3,1.0,"['joan', 'of', 'arc']"
560727,Statuette of Taweret,eastern,lotus,Egyptian Art,,New Kingdom,,ca. 1550–1504 B.C.,-1550,4.94,1,3,0.3333333333333333,['of']
577369,Tomb Chapel of Raemkai: West Wall,eastern,lotus,Egyptian Art,,Old Kingdom,,ca. 2446–2389 B.C.,-2446,4.932,5,6,0.8333333333333334,"['tomb', 'chapel', 'of', 'west', 'wall']"
437340,"Charles Maurice de Talleyrand Périgord (1754–1838), Prince de Talleyrand",eastern,lotus,European Paintings,,,Pierre Paul Prud'hon,1817,1817,5.3,5,10,0.5,"['charles', 'maurice', 'de', 'prince', 'de']"
38452,The Death of the Buddha (Parinirvana),eastern,nirvana,Asian Art,Pakistan (ancient region of Gandhara),Kushan period,,ca. 3rd century,200,4.11,4,6,0.6666666666666666,"['the', 'death', 'of', 'the']"
39742,"The Deity Vajrabhairava, Tantric Form of the Bodhisattva Manjushri",eastern,nirvana,Asian Art,China,Ming dynasty (1368–1644),,early 15th century,1400,5.045,4,9,0.4444444444444444,"['the', 'form', 'of', 'the']"
