object_id,title,category,term_used,department,culture,period,artist,date,object_begin,happiness_score,matched_words,word_count
544186,Senwosret III as a Sphinx,western,beauty,Egyptian Art,,Middle Kingdom,,ca. 1878–1840 B.C.,-1878,5.14,"iii(4.96), as(5.22), a(5.24)",5
437609,The Holy Family with the Young Saint John the Baptist,western,beauty,European Paintings,,,Andrea del Sarto (Andrea d'Agnolo),ca. 1528,1523,5.917777777777777,"the(4.98), holy(6.64), family(7.72), with(5.72), the(4.98), young(6.82), saint(6.34), john(5.08), the(4.98)",10
189425,The Louis XV Room,western,beauty,European Sculpture and Decorative Arts,,,Jean-François Roumier,"ca. 1720–25, with later additions",1715,5.213333333333334,"the(4.98), louis(5.14), room(5.52)",4
78191,Buddha Shakyamuni,western,sublime,Asian Art,Central Tibet,,,12th century,1100,,,2
329077,Head of a ruler,western,sublime,Ancient West Asian Art,,Early Bronze Age,,ca. 2300–2000 BCE,-2300,5.38,"head(5.96), of(4.94), a(5.24)",4
452102,Damascus Room,western,sublime,Islamic Art,,,,dated 1119 AH/1707 CE,1706,5.52,room(5.52),2
310453,Nkishi (community power figure),western,sublime,The Michael C. Rockefeller Wing,Songye peoples,,Songye artist and nganga (ritual specialist),19th–first half of 20th century,1800,6.153333333333333,"community(6.28), power(6.68), figure(5.50)",4
437153,Oedipus and the Sphinx,western,sublime,European Paintings,,,Gustave Moreau,1864,1864,5.1,"and(5.22), the(4.98)",4
437508,Self-Portrait,western,sublime,European Paintings,,,Salvator Rosa,ca. 1647,1642,,,1
206965,Longcase astronomical regulator,western,sublime,European Sculpture and Decorative Arts,,,Ferdinand Berthoud,ca. 1768–70,1763,,,3
317877,Processional Cross,western,sublime,The Michael C. Rockefeller Wing,Northern Highlands region,,Northern Highlands artist,14th–15th century,1300,4.68,cross(4.68),2
435744,Virgin and Child with the Young Saint John the Baptist and Angels,western,pastoral,European Paintings,,,François Boucher,1765,1765,5.9327272727272735,"virgin(6.00), and(5.22), child(7.24), with(5.72), the(4.98), young(6.82), saint(6.34), john(5.08), the(4.98), and(5.22), angels(7.66)",12
824771,Marie Antoinette in a Park,western,pastoral,Drawings and Prints,,,Elisabeth Louise Vigée Le Brun,ca. 1780–81,1775,5.85,"marie(5.58), in(5.50), a(5.24), park(7.08)",5
435997,The Storm,western,pastoral,European Paintings,,,Pierre-Auguste Cot,1880,1880,4.62,"the(4.98), storm(4.26)",2
324138,Bowl with radial design of ibex horns,western,pastoral,Ancient West Asian Art,Iran,Chalcolithic,,ca. 4500–4100 BCE,-4505,5.448,"bowl(5.42), with(5.72), design(6.32), of(4.94), horns(4.84)",7
437405,A Young Woman as a Shepherdess,western,pastoral,European Paintings,,,Govert Flinck,,1635,5.872,"a(5.24), young(6.82), woman(6.84), as(5.22), a(5.24)",6
436440,Cottage Children (The Wood Gatherers),western,romantic,European Paintings,,,Thomas Gainsborough,1787,1787,6.053333333333334,"children(7.12), the(4.98), wood(6.06)",5
436542,"Ignacio Garcini y Queralt (1752–1825), Brigadier of Engineers",western,romantic,European Paintings,,,Goya (Francisco de Goya y Lucientes),1804,1804,5.146666666666667,"y(4.48), of(4.94), engineers(6.02)",8
439844,Heroic Landscape with Rainbow,western,romantic,European Paintings,,,Joseph Anton Koch,1824,1824,6.833333333333333,"landscape(6.68), with(5.72), rainbow(8.10)",4
544453,Head from a Statue of King Amenhotep I,western,ideal,Egyptian Art,,New Kingdom,,ca. 1525–1504 B.C.,-1525,5.57,"head(5.96), from(5.18), a(5.24), of(4.94), king(6.18), i(5.92)",8
435848,The Birth of the Virgin,western,ideal,European Paintings,,,Fra Carnevale (Bartolomeo di Giovanni Corradini),1467,1467,5.604000000000001,"the(4.98), birth(7.12), of(4.94), the(4.98), virgin(6.00)",5
257603,Marble head of a Ptolemaic queen,western,ideal,Greek and Roman Art,Greek,Hellenistic,,ca. 270–250 BCE,-275,5.595000000000001,"head(5.96), of(4.94), a(5.24), queen(6.24)",6
544173,Statuette of a striding man,western,ideal,Egyptian Art,,Middle Kingdom,,ca. 1919–1878 B.C.,-1919,5.36,"of(4.94), a(5.24), man(5.90)",5
312336,Gwandusu,western,ideal,The Michael C. Rockefeller Wing,Bamana peoples,,Bamana numu (blacksmith),15th–17th century,1400,,,1
10810,Arcadia,western,ideal,The American Wing,American,,Thomas Eakins,ca. 1883,1880,,,1
438821,Ia Orana Maria (Hail Mary),western,ideal,European Paintings,,,Paul Gauguin,1891,1891,5.446666666666666,"maria(5.50), hail(4.96), mary(5.88)",5
437261,The Penitence of Saint Jerome,western,ideal,European Paintings,,,Joachim Patinir,ca. 1515,1510,5.32,"the(4.98), of(4.94), saint(6.34), jerome(5.02)",5
639782,War club,western,grace,The American Wing,"Pawnee, Native American",,,ca. 1800,1795,3.83,"war(1.80), club(5.86)",2
49068,Bamboo in Snow,western,grace,Asian Art,Japan,Edo period (1615–1868),Dapeng Zhengkun (Taihō Shōkon),1774,1771,5.91,"in(5.50), snow(6.32)",3
467641,The Hunters Return to the Castle (from the Unicorn Tapestries),western,grace,The Cloisters,French (cartoon)/South Netherlandish (woven),,,1495–1505,1495,5.234285714285714,"the(4.98), return(5.20), to(4.98), the(4.98), castle(6.34), from(5.18), the(4.98)",10
475488,Panel with Hunting Scenes,western,grace,The Cloisters,French,,,ca. 1350,1350,5.3149999999999995,"panel(5.54), with(5.72), hunting(4.10), scenes(5.90)",4
435922,Salisbury Cathedral from the Bishop's Grounds,western,grace,European Paintings,,,John Constable,ca. 1825,1820,5.38,"cathedral(6.14), from(5.18), the(4.98), bishops(4.92), grounds(5.68)",6
435853,The Coronation of the Virgin,western,glory,European Paintings,,,Annibale Carracci,after 1595,1595,5.2250000000000005,"the(4.98), of(4.94), the(4.98), virgin(6.00)",5
436570,The Adoration of the Shepherds,western,glory,European Paintings,,,El Greco (Domenikos Theotokopoulos),ca. 1605–10,1605,4.966666666666668,"the(4.98), of(4.94), the(4.98)",5
310364,Vessel with mythological scene,western,glory,The Michael C. Rockefeller Wing,Maya,,Metropolitan Painter,600–800 CE,600,5.8133333333333335,"vessel(5.78), with(5.72), scene(5.94)",4
237739,Saint Ignatius Loyola with an angel holding a book,western,glory,European Sculpture and Decorative Arts,,,Francesco Bertos,ca. 1722,1717,6.1000000000000005,"saint(6.34), with(5.72), an(4.84), angel(7.68), holding(5.64), a(5.24), book(7.24)",9
437798,The Glorification of the Barbaro Family,western,glory,European Paintings,,,Giovanni Battista Tiepolo,ca. 1750,1745,5.655,"the(4.98), of(4.94), the(4.98), family(7.72)",6
451270,"""Shah Jahan on a Terrace, Holding a Pendant Set With His Portrait"", Folio from the Shah Jahan Album",western,glory,Islamic Art,,,Chitarman,recto: dated 1627–28; verso: ca. 1530–50,1515,5.61090909090909,"on(5.56), a(5.24), holding(5.64), a(5.24), set(5.58), with(5.72), his(5.56), portrait(6.42), from(5.18), the(4.98), album(6.60)",18
471853,Enthroned Virgin and Child,western,divine,The Cloisters,French,,,1150–1200,1150,6.153333333333333,"virgin(6.00), and(5.22), child(7.24)",4
463795,Virgin and Child in Majesty,western,divine,Medieval Art,French,,,ca. 1175–1200,1175,6.108,"virgin(6.00), and(5.22), child(7.24), in(5.50), majesty(6.58)",5
548344,"Book of the Dead for the Chantress of Amun, Nauny",western,divine,Egyptian Art,,Third Intermediate Period,,ca. 1050 B.C.,-1050,4.9,"book(7.24), of(4.94), the(4.98), dead(2.00), for(5.22), the(4.98), of(4.94)",10
329073,Seated female,western,divine,Ancient West Asian Art,Bactria-Margiana Archaeological Complex,Bronze Age,,ca. late 3rd–early 2nd millennium BCE,-2250,6.34,"seated(5.80), female(6.88)",2
313658,Female figure (’otua fefine),western,divine,The Michael C. Rockefeller Wing,Ha'apai Islands,,,Early 19th century,1800,6.1899999999999995,"female(6.88), figure(5.50)",4
552850,Uraeus decoration from shrine,western,divine,Egyptian Art,,New Kingdom–Late Period,,ca. 1550–332 B.C.,-1550,5.18,from(5.18),4
546127,Uraeus fitting from shrine,western,divine,Egyptian Art,,Late Period–Ptolemaic Period,,664–30 B.C.,-664,5.18,from(5.18),4
192770,Saint Bridget of Sweden Receiving the Rule of Her Order,western,divine,European Sculpture and Decorative Arts,,,Agostino d'Antonio di Duccio,1459,1459,5.511111111111111,"saint(6.34), of(4.94), sweden(6.28), receiving(6.54), the(4.98), rule(4.52), of(4.94), her(5.84), order(5.22)",10
195332,Desk (Secretary),western,harmony,European Sculpture and Decorative Arts,,,,ca. 1730–35,1725,5.34,"desk(5.26), secretary(5.42)",2
248466,Bronze statuette of a philosopher on a lamp stand,western,harmony,Greek and Roman Art,Roman,"Early Imperial, Augustan",,late 1st century BCE,-25,5.390000000000001,"of(4.94), a(5.24), on(5.56), a(5.24), lamp(5.76), stand(5.60)",9
451725,"""The Concourse of the Birds"", Folio 11r from a Mantiq al-Tayr (Language of the Birds)",western,harmony,Islamic Art,,,Habiballah of Sava,ca. 1600,1575,5.574,"the(4.98), of(4.94), the(4.98), birds(6.96), from(5.18), a(5.24), language(6.58), of(4.94), the(4.98), birds(6.96)",15
552793,Bust of an Administrator of the Domain of Neit,western,harmony,Egyptian Art,,"Late Period, Saite",,ca. 600 BC,-600,4.97,"bust(4.56), of(4.94), an(4.84), administrator(5.02), of(4.94), the(4.98), domain(5.54), of(4.94)",9
437423,The Immaculate Conception,western,harmony,European Paintings,,,Guido Reni,1627,1627,5.44,"the(4.98), conception(5.90)",3
436836,Allegory of Music,western,harmony,European Paintings,,,Laurent de La Hyre,1649,1649,6.48,"of(4.94), music(8.02)",3
471730,Saint Michael,western,splendor,The Cloisters,North Spanish,,Master of Belmonte,1450–1500,1450,6.02,"saint(6.34), michael(5.70)",2
435817,The Crucifixion with the Virgin and Saint John,western,splendor,European Paintings,,,Hendrick ter Brugghen,ca. 1624–25,1624,5.474285714285714,"the(4.98), with(5.72), the(4.98), virgin(6.00), and(5.22), saint(6.34), john(5.08)",8
201862,Paris,western,splendor,European Sculpture and Decorative Arts,,,Antico (Pier Jacopo Alari Bonacolsi),ca. 1518–1524,1513,6.86,paris(6.86),1
816189,"”Abiding nowhere, the awakened mind arises”",eastern,zen,Asian Art,Japan,Kamakura (1185–1333) or Nanbokuchō (1336–92) period,Musō Soseki,early to mid-14th century,1333,5.33,"nowhere(4.16), the(4.98), mind(6.04), arises(6.14)",6
53660,Ten Verses on Oxherding,eastern,zen,Asian Art,Japan,Kamakura period (1185–1333),,1278,1185,5.5,"ten(5.44), on(5.56)",4
853194,Daoist Master Fei Zhangfang,eastern,zen,Asian Art,Japan,Muromachi period (1392–1573),Sesson Shūkei,ca. 1555–61,1555,5.7,master(5.70),4
437133,Garden at Sainte-Adresse,eastern,ukiyo,European Paintings,,,Claude Monet,1867,1867,6.0600000000000005,"garden(7.22), at(4.90)",3
438817,The Dance Class,eastern,ukiyo,European Paintings,,,Edgar Degas,1874,1874,5.953333333333333,"the(4.98), dance(7.36), class(5.52)",3
53427,Six Jewel Rivers,eastern,ukiyo,Asian Art,Japan,Edo period (1615–1868),Sakai Ōho,ca. 1839,1829,6.09,"six(5.34), rivers(6.84)",3
53449,Six Jewel Rivers from Various Provinces,eastern,ukiyo,Asian Art,Japan,Edo period (1615–1868),Utagawa Hiroshige,1857,1857,5.787999999999999,"six(5.34), rivers(6.84), from(5.18), various(5.78), provinces(5.80)",6
437127,Bridge over a Pond of Water Lilies,eastern,ukiyo,European Paintings,,,Claude Monet,1899,1899,5.5120000000000005,"bridge(5.86), over(4.82), a(5.24), of(4.94), water(6.70)",7
436947,Boating,eastern,ukiyo,European Paintings,,,Edouard Manet,1874,1874,,,1
53172,"Three Poems from the Collection of Poems Ancient and Modern (Kokin wakashū), one of the Araki Fragments (Araki-gire)",eastern,mono no aware,Asian Art,Japan,Heian period (ca. 900–1185),Fujiwara no Yukinari (Kōzei),11th century,1000,5.509285714285714,"three(5.72), poems(6.48), from(5.18), the(4.98), collection(6.10), of(4.94), poems(6.48), ancient(5.60), and(5.22), modern(6.48), one(5.40), of(4.94), the(4.98), fragments(4.63)",18
285646,"Volcanic Islands in Mono Lake, California",eastern,mono no aware,Photographs,,,Timothy H. O'Sullivan,1868,1868,6.225,"islands(6.58), in(5.50), lake(6.74), california(6.08)",6
55359,Illustration of the Police Superintendent and his men Receiving Wine (Keishi kakutai e sake tamawaru mono no zu),eastern,mono no aware,Asian Art,Japan,Meiji period (1868–1912),Tsukioka Yoshitoshi,September 1877,1877,5.314285714285715,"illustration(6.56), of(4.94), the(4.98), police(4.58), superintendent(4.80), and(5.22), his(5.56), men(5.94), receiving(6.54), wine(6.42), e(4.72), sake(5.66), no(3.48), zu(5.00)",18
671001,Standing Courtesan,eastern,mono no aware,Asian Art,Japan,Edo period (1615–1868),Tōsendō Rifū,ca. 1720,1710,5.36,standing(5.36),2
24786,木賊兎図大小揃物 Fittings for a Pair of Swords (<i>Daishō Soroi-Mono</i>),eastern,mono no aware,Arms and Armor,Japanese,,石黒政美 Ishiguro Masayoshi,19th century,1801,5.305,"for(5.22), a(5.24), pair(5.82), of(4.94)",9
442488,The Agony in the Garden,eastern,mono no aware,European Paintings,,,Nicolas Poussin,1626–27,1626,4.968,"the(4.98), agony(2.16), in(5.50), the(4.98), garden(7.22)",5
436311,Madonna and Child,eastern,mono no aware,European Paintings,,,Vincenzo Foppa,ca. 1480,1475,6.23,"and(5.22), child(7.24)",3
436180,The Natchez,eastern,mono no aware,European Paintings,,,Eugène Delacroix,1823–24 and 1835,1823,4.98,the(4.98),2
44861,Poem by Kamo no Chōmei with Underpainting of Cherry Blossoms,eastern,mono no aware,Asian Art,Japan,Momoyama period (1573–1615),Hon'ami Kōetsu,1606,1606,5.446666666666666,"poem(6.52), by(4.98), no(3.48), with(5.72), of(4.94), cherry(7.04)",10
53007,Platter (Ōzara) with Pine Tree,eastern,mono no aware,Asian Art,Japan,Momoyama period (1573–1615),,early 17th century,1600,6.42,"with(5.72), tree(7.12)",5
56966,The Actor Segawa Kikunojō III as Wappa no Kikuō in a Woman’s “Asahina Armor Pulling” (Asahina no kusazuri-biki) Scene,eastern,mono no aware,Asian Art,Japan,Edo period (1615–1868),Katsukawa Shunshō　勝川春章,"1780 (An’ei 9), 1st month",1780,4.936,"the(4.98), actor(6.20), iii(4.96), as(5.22), no(3.48), in(5.50), a(5.24), pulling(4.36), no(3.48), scene(5.94)",19
436896,Portrait of a Woman with a Man at a Casement,eastern,mono no aware,European Paintings,,,Fra Filippo Lippi,ca. 1440,1435,5.604444444444444,"portrait(6.42), of(4.94), a(5.24), woman(6.84), with(5.72), a(5.24), man(5.90), at(4.90), a(5.24)",10
281977,Mestanskeho Pivovaru,eastern,simplicity,Photographs,,,Patrick Faigenbaum,1994–96,1994,,,2
437175,Virgin and Child,eastern,simplicity,European Paintings,,,Bartolomé Estebán Murillo,1670s,1670,6.153333333333333,"virgin(6.00), and(5.22), child(7.24)",3
53002,"Shino Tea Bowl with Bridge and Shrine, Known as “Bridge of the Gods” (Shinkyō)",eastern,simplicity,Asian Art,Japan,Momoyama period (1573–1615),,late 16th–early 17th century,1567,5.630909090909091,"tea(6.66), bowl(5.42), with(5.72), bridge(5.86), and(5.22), known(5.80), as(5.22), bridge(5.86), of(4.94), the(4.98), gods(6.26)",14
236688,A Hypocrite and a Slanderer,eastern,simplicity,European Sculpture and Decorative Arts,,,Franz Xaver Messerschmidt,ca. 1770–83,1765,5.233333333333333,"a(5.24), and(5.22), a(5.24)",5
436244,Virgin and Child with Saint Anne,eastern,simplicity,European Paintings,,,Albrecht Dürer,probably 1519,1519,5.986666666666667,"virgin(6.00), and(5.22), child(7.24), with(5.72), saint(6.34), anne(5.40)",6
544320,Stela of the Steward Mentuwoser,eastern,impermanence,Egyptian Art,,Middle Kingdom,,ca. 1944 B.C.,-1944,4.960000000000001,"of(4.94), the(4.98)",5
570719,Cat with image of Bastet on breast,eastern,emptiness,Egyptian Art,,Late Period–Ptolemaic Period,,664–30 B.C.,-664,5.836666666666666,"cat(6.64), with(5.72), image(5.94), of(4.94), on(5.56), breast(6.22)",7
206989,Commode à vantaux,eastern,emptiness,European Sculpture and Decorative Arts,,,David Roentgen,ca. 1775–79 with later alterations,1770,,,3
312807,Guaíza,eastern,emptiness,The Michael C. Rockefeller Wing,Taíno,,Taíno artist(s),1200–1500 CE,1200,,,1
42188,Seated luohan (arhat) in a grotto,eastern,enlightenment,Asian Art,China,Qing dynasty (1644–1911),,18th century,1700,5.513333333333333,"seated(5.80), in(5.50), a(5.24)",6
477499,Jaharis Byzantine Lectionary,eastern,enlightenment,Medieval Art,Byzantine,,,ca. 1100,1100,,,3
76084,The Bodhisattva Jizō,eastern,enlightenment,Asian Art,Japan,Kamakura period (1185–1333),Intan,1291,1291,4.98,the(4.98),3
436545,Manuel Osorio Manrique de Zuñiga (1784–1792),eastern,enlightenment,European Paintings,,,Goya (Francisco de Goya y Lucientes),1787–88,1787,4.82,de(4.82),6
38006,Portrait of the Indian Monk Atisha,eastern,enlightenment,Asian Art,Tibet,,,early to mid-12th century,1100,5.65,"portrait(6.42), of(4.94), the(4.98), indian(6.26)",6
436105,The Death of Socrates,eastern,enlightenment,European Paintings,,,Jacques Louis David,1787,1787,3.8200000000000003,"the(4.98), death(1.54), of(4.94)",4
466085,"Capital with Angels Holding the Veil of Saint Veronica, with a Column",eastern,meditation,Medieval Art,North Italian,,,ca. 1325–75,1325,5.696363636363636,"capital(5.92), with(5.72), angels(7.66), holding(5.64), the(4.98), veil(5.02), of(4.94), saint(6.34), with(5.72), a(5.24), column(5.48)",12
435851,The Meditation on the Passion,eastern,meditation,European Paintings,,,Vittore Carpaccio,ca. 1490,1485,5.705,"the(4.98), on(5.56), the(4.98), passion(7.30)",5
435580,Christ Crowned with Thorns,eastern,meditation,European Paintings,,,Antonello da Messina (Antonello di Giovanni d'Antonio),,1450,5.223333333333334,"christ(6.16), with(5.72), thorns(3.79)",4
38634,Crowned  Bodhisattva,eastern,meditation,Asian Art,"North India (Uttar Pradesh, Mathura)",late Kushan dynasty,,3rd–early 4th century,200,,,2
900001,Chinese Memory,eastern,meditation,Modern and Contemporary Art,,,Nam June Paik,2005,2005,6.05,"chinese(5.64), memory(6.46)",2
438688,Saint Francis,eastern,meditation,European Paintings,,,Federico Barocci,ca. 1600–1604,1600,5.83,"saint(6.34), francis(5.32)",2
453673,Nan va Halva (Breads and Sweets),eastern,meditation,Islamic Art,,,Muhammad Baha' al-Din al-'Amili,ca. 1690,1665,5.15,"va(5.08), and(5.22)",6
208302,Dish with flowers and birds,eastern,bamboo,European Sculpture and Decorative Arts,,,,18th century,1700,6.316,"dish(6.12), with(5.72), flowers(7.56), and(5.22), birds(6.96)",5
45258,Bamboo in the Four Seasons,eastern,bamboo,Asian Art,Japan,Muromachi period (1392–1573),Tosa Mitsunobu,late 15th–early 16th century,1480,5.61,"in(5.50), the(4.98), four(5.20), seasons(6.76)",5
772738,Nandina,eastern,bamboo,Asian Art,China,,Qi Baishi,undated,1864,,,1
316145,Finial from a Ritual Staff (Tungkot Malehat),eastern,bamboo,The Michael C. Rockefeller Wing,Toba Batak people,,,19th–early 20th century,1800,5.27,"from(5.18), a(5.24), ritual(5.30), staff(5.36)",7
53429,Cherry Blossom Viewing at Itsukushima and Yoshino,eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),,first half 17th century,1520,5.73,"cherry(7.04), viewing(5.76), at(4.90), and(5.22)",7
49049,Cherry Blossoms,eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),Matsumura Goshun,late 18th century,1767,7.04,cherry(7.04),2
688515,Peacocks and Cherry Blossoms,eastern,cherry blossom,Asian Art,Japan,Taishō period (1912–26),Imazu Tatsuyuki,ca. 1925,1915,6.13,"and(5.22), cherry(7.04)",4
53241,Willows and Bridge,eastern,cherry blossom,Asian Art,Japan,Momoyama period (1573–1615),,early 17th century,1600,5.54,"and(5.22), bridge(5.86)",3
53895,Palindromic Poems (Kaibunka): Kyo,eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),Suzuki Harunobu,ca. 1768,1758,6.48,poems(6.48),4
437868,"Don Gaspar de Guzmán (1587–1645), Count-Duke of Olivares",eastern,cherry blossom,European Paintings,,,Juan Bautista Martínez del Mazo,ca. 1636 or later,1631,4.913333333333334,"don(4.98), de(4.82), of(4.94)",8
53655,"Ono no Komachi: Number Two (Sono ni), from the series Stylish Parodies of the Six Poetic Immortals (Fūryū yatsushi rokkasen)",eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),Chōbunsai Eishi,1790s,1790,5.093333333333334,"no(3.48), number(5.30), two(5.40), sono(4.90), ni(4.92), from(5.18), the(4.98), series(5.46), of(4.94), the(4.98), six(5.34), poetic(6.24)",20
53242,“Butterflies”,eastern,cherry blossom,Asian Art,Japan,Momoyama period (1573–1615),Tosa Mitsuyoshi,late 16th–early 17th century,1567,7.92,butterflies(7.92),1
857956,Mother and her Children in Front of a Freestanding Screen of a Chinese Lion,eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),Kitagawa Utamaro 喜多川歌麿,1786,1786,5.758461538461538,"mother(7.68), and(5.22), her(5.84), children(7.12), in(5.50), front(5.58), of(4.94), a(5.24), screen(5.74), of(4.94), a(5.24), chinese(5.64), lion(6.18)",14
437873,"Philip IV (1605–1665), King of Spain",eastern,cherry blossom,European Paintings,,,Velázquez (Diego Rodríguez de Silva y Velázquez),probably 1624,1624,5.424,"philip(5.26), iv(4.54), king(6.18), of(4.94), spain(6.20)",6
53633,Autumn Trees and Grasses by a Stream,eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),,late 17th–early 18th century,1667,5.963333333333334,"autumn(6.94), trees(6.98), and(5.22), by(4.98), a(5.24), stream(6.42)",7
39482,Mandala of Wakamiya of Kasuga Shrine (Kasuga wakamiya mandara),eastern,cherry blossom,Asian Art,Japan,Nanbokuchō period (1336–92),,early 14th century,1300,4.94,"of(4.94), of(4.94)",9
53454,Two Poems from the Collection of Ancient and Modern Poems (Kokin wakashū),eastern,cherry blossom,Asian Art,Japan,Edo period (1615–1868),Ike no Taiga,1734,1600,5.686,"two(5.40), poems(6.48), from(5.18), the(4.98), collection(6.10), of(4.94), ancient(5.60), and(5.22), modern(6.48), poems(6.48)",12
435621,Joan of Arc,eastern,cherry blossom,European Paintings,,,Jules Bastien-Lepage,1879,1879,5.253333333333334,"joan(5.48), of(4.94), arc(5.34)",3
560727,Statuette of Taweret,eastern,lotus,Egyptian Art,,New Kingdom,,ca. 1550–1504 B.C.,-1550,4.94,of(4.94),3
577369,Tomb Chapel of Raemkai: West Wall,eastern,lotus,Egyptian Art,,Old Kingdom,,ca. 2446–2389 B.C.,-2446,4.932,"tomb(3.52), chapel(5.54), of(4.94), west(5.68), wall(4.98)",6
437340,"Charles Maurice de Talleyrand Périgord (1754–1838), Prince de Talleyrand",eastern,lotus,European Paintings,,,Pierre Paul Prud'hon,1817,1817,5.3,"charles(5.22), maurice(5.20), de(4.82), prince(6.44), de(4.82)",9
38452,The Death of the Buddha (Parinirvana),eastern,nirvana,Asian Art,Pakistan (ancient region of Gandhara),Kushan period,,ca. 3rd century,200,4.11,"the(4.98), death(1.54), of(4.94), the(4.98)",6
39742,"The Deity Vajrabhairava, Tantric Form of the Bodhisattva Manjushri",eastern,nirvana,Asian Art,China,Ming dynasty (1368–1644),,early 15th century,1400,5.045,"the(4.98), form(5.28), of(4.94), the(4.98)",9
